日時,ユーザー名,イベント種別,内容
2025-11-12 21:42:07,もる,comment,こんばんはー
2025-11-12 21:43:00,もる,comment,なつ
2025-11-12 21:44:11,もる,comment,アプデがち激アツだった
2025-11-12 21:44:15,もる,gift,Heart Me x1 (1coin)
2025-11-12 21:44:17,もる,gift,Popular Vote x1 (1coin)
2025-11-12 21:44:20,もる,gift,Popular Vote x1 (1coin)
2025-11-12 21:45:00,もる,comment, 
2025-11-12 21:47:14,もる,comment,お金稼ぎ面白いよ
2025-11-12 21:47:47,もる,comment,株とかありますよ
2025-11-12 21:48:21,もる,comment, 
2025-11-12 21:48:43,もる,comment,忘れて枯れてしまったら
2025-11-12 21:49:42,もる,comment,まじ！やったら嬉しい
2025-11-12 21:50:17,もる,comment,始めたらうれぽよ
2025-11-12 21:50:55,もる,comment,楽しそう😆
2025-11-12 21:52:12,もる,comment,どうぞ！
2025-11-12 21:53:23,もる,comment,めっちゃ頑張ってる
2025-11-12 21:53:52,もる,comment,ギフト妨害しかやってないのがち凄み
2025-11-12 21:54:20,もる,comment,厳しい中やってるのガチ凄み
2025-11-12 21:56:52,もる,comment,2D化まじ楽しみ
2025-11-12 21:57:31,もる,comment, 
2025-11-12 21:58:16,もる,comment,キター激アツ
2025-11-12 21:58:27,もる,comment, 
2025-11-12 21:58:34,もる,comment, 
2025-11-12 21:59:37,もる,comment, 
2025-11-12 22:00:40,もる,comment,うぉぉー！w
2025-11-12 22:00:57,もる,comment, 
2025-11-12 22:01:35,もる,comment,おもしろwww
2025-11-12 22:02:06,もる,comment,ほとんど画面ジュディガチ草
2025-11-12 22:02:21,もる,comment, 
2025-11-12 22:03:32,もる,comment,🙌わーい
2025-11-12 22:03:49,もる,comment,お疲れ様ジュディ！
2025-11-12 22:03:52,もる,comment, 
