日時,ユーザー名,イベント種別,内容
2025-11-12 20:12:53,世紀末あほ🩷🎀(不思議生命体),gift,Heart Me x1 (1coin)
2025-11-12 20:13:02,世紀末あほ🩷🎀(不思議生命体),comment,おはよ
2025-11-12 20:13:09,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:13:26,世紀末あほ🩷🎀(不思議生命体),gift,Popular Vote x1 (1coin)
2025-11-12 20:13:29,世紀末あほ🩷🎀(不思議生命体),gift,Popular Vote x1 (1coin)
2025-11-12 20:14:04,世紀末あほ🩷🎀(不思議生命体),comment,ふん！
2025-11-12 20:14:39,世紀末あほ🩷🎀(不思議生命体),comment,俺後2
2025-11-12 20:14:52,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:15:22,世紀末あほ🩷🎀(不思議生命体),comment,😒
2025-11-12 20:16:07,世紀末あほ🩷🎀(不思議生命体),comment,金、、、な、ないよー🤫
2025-11-12 20:16:44,世紀末あほ🩷🎀(不思議生命体),comment,帰ってきたら覚えとけ
2025-11-12 20:17:09,世紀末あほ🩷🎀(不思議生命体),comment,少しは喜ばせれる？かな
2025-11-12 20:17:33,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:17:52,世紀末あほ🩷🎀(不思議生命体),comment,腹へった、、、
2025-11-12 20:18:10,世紀末あほ🩷🎀(不思議生命体),comment,そんなこと言って俺が来て嬉しいんだろ！
2025-11-12 20:18:49,世紀末あほ🩷🎀(不思議生命体),comment,🙄
2025-11-12 20:19:41,世紀末あほ🩷🎀(不思議生命体),gift,Judy x1 (20coin)
2025-11-12 20:19:42,世紀末あほ🩷🎀(不思議生命体),gift,Nick x1 (20coin)
2025-11-12 20:19:42,世紀末あほ🩷🎀(不思議生命体),gift,Judy x1 (20coin)
2025-11-12 20:19:45,世紀末あほ🩷🎀(不思議生命体),gift,Nick x1 (20coin)
2025-11-12 20:20:03,世紀末あほ🩷🎀(不思議生命体),comment,仕方ない
2025-11-12 20:20:14,世紀末あほ🩷🎀(不思議生命体),comment,金ないて
2025-11-12 20:20:40,世紀末あほ🩷🎀(不思議生命体),comment,使ってくれ
2025-11-12 20:21:02,世紀末あほ🩷🎀(不思議生命体),comment,おいー？
2025-11-12 20:21:26,世紀末あほ🩷🎀(不思議生命体),comment,投げたのに、、、😒
2025-11-12 20:21:36,世紀末あほ🩷🎀(不思議生命体),comment,悲し
2025-11-12 20:21:42,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:22:07,世紀末あほ🩷🎀(不思議生命体),comment,飯食ってくる
