日付,ユーザー,ギフト名,合計コイン数
2025-11-02,ﾐｷﾞｶﾀﾆｺｶﾞﾈﾑｼ,Heart Me,1
2025-11-02,森虹まくら︎︎☁🌂,Heart Me,1
2025-11-02,森虹まくら︎︎☁🌂,Popular Vote,1
2025-11-02,もる,Heart Me,1
2025-11-02,もる,Popular Vote,1
2025-11-02,るちる,Heart Me,1
2025-11-02,晴海 凌@海自系VLiver,Heart Me,1
2025-11-02,晴海 凌@海自系VLiver,Rose,1
2025-11-02,shota,TikTok,10
2025-11-02,shota,BFF Necklace,20
2025-11-02,紫音,Heart Me,1
2025-11-02,紫音,Popular Vote,1
2025-11-02,shota,Hearts,199
2025-11-02,shota,Hearts,199
2025-11-02,shota,Hearts,199
2025-11-02,shota,Hearts,199
2025-11-02,shota,Hearts,199
2025-11-02,shota,Hand Heart,100
2025-11-02,shota,Hand Heart,100
2025-11-02,shota,Hand Heart,100
2025-11-02,shota,Hand Heart,100
2025-11-02,shota,Hand Heart,100
2025-11-02,shota,Hand Heart,100
2025-11-02,あさみん(◍•ᴗ•◍)🍑,Heart Me,1
2025-11-02,あさみん(◍•ᴗ•◍)🍑,Popular Vote,1
2025-11-02,マリモ,Cat Paws,1
2025-11-02,shota,LOSE,99
2025-11-02,きよ,Heart Me,1
2025-11-02,きよ,Popular Vote,1
2025-11-02,あさみん(◍•ᴗ•◍)🍑,Perfume,20
2025-11-03,あさみん(◍•ᴗ•◍)🍑,Heart Me,1
2025-11-03,あさみん(◍•ᴗ•◍)🍑,Popular Vote,1
2025-11-03,毒毒 /どくどく,Heart Me,1
2025-11-03,ばーう,Heart Me,1
2025-11-03,あさみん(◍•ᴗ•◍)🍑,Doughnut,30
2025-11-03,ばーう,Rose,10
2025-11-03,ちぇちぇ._.gllit0825,Heart Me,1
2025-11-03,ちぇちぇ._.gllit0825,Cat Paws,1
2025-11-03,ちぇちぇ._.gllit0825,Ice Cream Cone,1
2025-11-03,ちぇちぇ._.gllit0825,TikTok,1
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,5
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,5
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,15
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,5
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,20
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,50
2025-11-03,ちぇちぇ._.gllit0825,Rose,1
2025-11-03,ちぇちぇ._.gllit0825,Rose,9
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,50
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,50
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,10
2025-11-03,鯉城大和⛩️⚔️🎏,Heart Me,1
2025-11-03,鯉城大和⛩️⚔️🎏,Popular Vote,1
2025-11-03,ちぇちぇ._.gllit0825,Hat and Mustache,99
2025-11-03,鯉城大和⛩️⚔️🎏,Perfume,20
2025-11-03,鯉城大和⛩️⚔️🎏,BFF Necklace,20
2025-11-03,ちぇちぇ._.gllit0825,Rose,1
2025-11-03,ちぇちぇ._.gllit0825,Cap,99
2025-11-03,ちぇちぇ._.gllit0825,You're awesome,1
2025-11-03,ちぇちぇ._.gllit0825,Doughnut,30
2025-11-03,ちぇちぇ._.gllit0825,Doughnut,30
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,50
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,20
2025-11-03,ちぇちぇ._.gllit0825,Doughnut,30
2025-11-03,るちる,Heart Me,1
2025-11-03,︎︎𝚁𝙾𝚂𝙴𝙻𝙸𝙰,Heart Me,1
2025-11-03,︎︎𝚁𝙾𝚂𝙴𝙻𝙸𝙰,Rose,1
2025-11-03,あいてゃ,Heart Me,1
2025-11-03,あいてゃ,Popular Vote,1
2025-11-03,ちぇちぇ._.gllit0825,Doughnut,30
2025-11-03,あいてゃ,Cat Paws,1
2025-11-03,ちぇちぇ._.gllit0825,Finger Heart,10
2025-11-04,あさみん(◍•ᴗ•◍)🍑,Heart Me,1
2025-11-04,あさみん(◍•ᴗ•◍)🍑,Popular Vote,1
2025-11-04,ごましお,Heart Me,1
2025-11-04,もる,Heart Me,1
2025-11-04,もる,Popular Vote,1
2025-11-04,雨宮琥慈楽🐋🩵,Heart Me,1
2025-11-04,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Heart Me,1
2025-11-04,kaaaaanaaaaa,Heart Me,1
2025-11-04,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Popular Vote,1
2025-11-04,まりん🦅໒꒱·̩͙⋆.* .ぉ,Heart Me,1
2025-11-04,kaaaaanaaaaa,Hand Heart,100
2025-11-04,kaaaaanaaaaa,Bubblegum,99
2025-11-04,kaaaaanaaaaa,Hand Heart,100
2025-11-04,kaaaaanaaaaa,Hand Heart,100
2025-11-04,kaaaaanaaaaa,Hand Heart,100
2025-11-04,kaaaaanaaaaa,Star Map Polaris,500
2025-11-04,kaaaaanaaaaa,Star Map Polaris,500
2025-11-04,やみ,Heart Me,1
2025-11-04,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-11-04,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-11-04,kaaaaanaaaaa,Rosa,10
2025-11-04,あさみん(◍•ᴗ•◍)🍑,Rose,3
2025-11-04,あさみん(◍•ᴗ•◍)🍑,Rose,1
2025-11-04,kaaaaanaaaaa,Rosa,10
2025-11-04,kaaaaanaaaaa,Crystal Dreams,400
2025-11-04,kaaaaanaaaaa,Corgi,299
2025-11-04,小南 蛍🤍💤,Heart Me,1
2025-11-04,小南 蛍🤍💤,Popular Vote,1
2025-11-04,kaaaaanaaaaa,Rosa,10
2025-11-04,🐉🦎戌又ころおかch🍙🥐,Heart Me,1
2025-11-04,🎙きょんしぃ🌶 【絶対音政】,Heart Me,1
2025-11-04,kaaaaanaaaaa,Level-up Sparks,99
2025-11-04,kaaaaanaaaaa,Rosa,10
2025-11-04,ゆーえむえー🪽💙,Heart Me,1
2025-11-04,ゆーえむえー🪽💙,Cake Slice,1
2025-11-04,ゆーえむえー🪽💙,Cake Slice,1
2025-11-04,ゆーえむえー🪽💙,Popular Vote,1
2025-11-04,kaaaaanaaaaa,Hearts,199
2025-11-04,kaaaaanaaaaa,Hearts,199
2025-11-04,kaaaaanaaaaa,Hearts,199
2025-11-04,kaaaaanaaaaa,Hearts,199
2025-11-04,kaaaaanaaaaa,Hearts,199
2025-11-04,kaaaaanaaaaa,Hand Heart,100
2025-11-04,kaaaaanaaaaa,Hand Heart,100
2025-11-04,kaaaaanaaaaa,Hand Heart,100
