日付,ユーザー,ギフト名,合計コイン数
2025-10-26,宵狐ヒサギ🦊🧡,Heart Me,1
2025-10-26,宵狐ヒサギ🦊🧡,Popular Vote,1
2025-10-26,灰音 采🏮⚔️👹ぷよぷよ参戦,Heart Me,1
2025-10-26,未確認生物,Popular Vote,1
2025-10-26,ぱんだ・P・たん🐼,Nice to meet U,1
2025-10-28,唐変木定吉,Heart Me,1
2025-10-28,きづは,Heart Me,1
2025-10-28,ルナ⛩🕊,Heart Me,1
2025-10-28,やゆ,Heart Me,1
2025-10-28,るな,Heart Me,1
2025-10-28,未確認生物,Popular Vote,1
2025-10-28,^. .^𓏲𓎨,WIN!,99
2025-10-28,^. .^𓏲𓎨,LOSE,99
2025-10-28,^. .^𓏲𓎨,Carbuncle,200
2025-10-28,はれかぜ すぐと⚓️🐬,Heart Me,1
2025-10-28,はれかぜ すぐと⚓️🐬,Popular Vote,1
2025-10-28,ういな🏅💘ぷよイベ参戦中🔥⚡️,Heart Me,1
2025-10-28,ういな🏅💘ぷよイベ参戦中🔥⚡️,Puyo Shuffle!,999
